,id,conversation_id,lang,text,edit_history_tweet_ids,created_at,public_metrics.retweet_count,public_metrics.reply_count,public_metrics.like_count,public_metrics.quote_count,public_metrics.bookmark_count,public_metrics.impression_count,in_reply_to_user_id,username
129,2011925956718419996,2011925950963839168,en,"API data shows Claude is 50% successful at tasks of 3.5 hours, and highly reliable on longer tasks on https://t.co/RxKnLNMEYj.

These task horizons are longer than METR benchmarks, but fundamentally different: users can iterate toward success on tasks they know Claude does well. https://t.co/7XJ8y4G8g0",['2011925956718419996'],2026-01-15T22:18:22.000Z,28,3,374,10,74,101802,1353836358901501952,AnthropicAI
130,2011925953539121462,2011925950963839168,en,"AI speeds up complex tasks more than simpler ones: the higher the education level to understand a prompt, the more AI reduces how long it takes. 

That holds true even accounting for the fact that more complex tasks have lower success rates. https://t.co/e5ZfTbItQG",['2011925953539121462'],2026-01-15T22:18:21.000Z,18,10,416,11,78,43749,1353836358901501952,AnthropicAI
131,2011925950963839168,2011925950963839168,en,"We're publishing our 4th Anthropic Economic Index report.

This version introduces ""economic primitives""—simple and foundational metrics on how AI is used: task complexity, education level, purpose (work, school, personal), AI autonomy, and success rates.",['2011925950963839168'],2026-01-15T22:18:21.000Z,264,90,2559,34,1148,340185,,AnthropicAI
132,2011912293131653199,2011912293131653199,en,"Since launching our AI for Science program, we’ve been working with scientists to understand how AI is accelerating progress.

We spoke with 3 labs where Claude is reshaping research—and starting to point towards novel scientific insights and discoveries.
https://t.co/WAvghBlbsC",['2011912293131653199'],2026-01-15T21:24:04.000Z,132,58,1184,23,421,189835,,AnthropicAI
133,2011532798608490687,2011532798608490687,en,"We're supporting @ARPA_H's PCX program—a $50M effort to share data between 200+ pediatric hospitals on complex cases, beginning with pediatric cancer. The goal is to help doctors learn from similar cases and shorten the care journey from years to weeks.
https://t.co/OHuLW1QEFT",['2011532798608490687'],2026-01-14T20:16:06.000Z,61,36,686,15,102,107259,,AnthropicAI
134,2011176891307475289,2011176891307475289,en,"We’re expanding Labs—the team behind Claude Code, MCP, and Cowork—and hiring builders who want to tinker at the frontier of Claude’s capabilities.

Read more: https://t.co/9JvQnc96Gz",['2011176891307475289'],2026-01-13T20:41:51.000Z,186,150,3076,37,1049,396897,,AnthropicAI
135,2010844260543967484,2010844260543967484,en,"AI is ubiquitous on college campuses. We sat down with students to hear what's going well, what isn't, and how students, professors, and universities alike are navigating it in real time. 

0:00 Introduction 
0:22 Meet the panel 
1:06 Vibes on campus 
6:28 What are students https://t.co/5xXpEwlVTL",['2010844260543967484'],2026-01-12T22:40:06.000Z,106,71,1091,20,644,149647,,AnthropicAI
136,2010752130030657852,2010752130030657852,en,"To support the work of the healthcare and life sciences industries, we're adding over a dozen new connectors and Agent Skills to Claude.

We're hosting a livestream at 11:30am PT today to discuss how to use these tools most effectively.

Learn more: https://t.co/SsKZFaZlnQ",['2010752130030657852'],2026-01-12T16:34:00.000Z,186,100,1616,63,364,156775,,AnthropicAI
137,2009739665587265573,2009739650923979066,en,"After 1,700 cumulative hours of red-teaming, we’ve yet to identify a universal jailbreak (a consistent attack strategy that works across many queries) that works on our new system.

Read the full paper: https://t.co/CvRPuhqpuT",['2009739665587265573'],2026-01-09T21:30:50.000Z,11,16,236,5,79,51638,1353836358901501952,AnthropicAI
138,2009739663041524193,2009739650923979066,en,"Because the system harnesses internal activations already happening within a model, and reserves heavier computation only for potentially harmful exchanges, it adds only ~1% compute overhead.

It’s also more accurate, with an 87% drop in refusal rates on harmless requests.",['2009739663041524193'],2026-01-09T21:30:49.000Z,1,9,126,0,3,47818,1353836358901501952,AnthropicAI
139,2009739661535813703,2009739650923979066,en,"If our probe identifies a suspicious query, it sends it to a more powerful “exchange” classifier that sees both sides of a conversation and is better able to recognize attacks.",['2009739661535813703'],2026-01-09T21:30:49.000Z,1,2,55,2,4,5937,1353836358901501952,AnthropicAI
140,2009739659484582183,2009739650923979066,en,"Our new system adds several innovations.

One is a practical application of interpretability: a probe that can see Claude’s internal activations helps to screen all traffic. These activations are like Claude’s gut instincts, and they’re harder to fool.",['2009739659484582183'],2026-01-09T21:30:48.000Z,1,3,53,0,4,6397,1353836358901501952,AnthropicAI
141,2009739654833029304,2009739650923979066,en,"The classifiers reduced the jailbreak success rate from 86% to 4.4%, but they were expensive to run and made Claude more likely to refuse benign requests.

We also found the system was still vulnerable to two types of attacks, shown in the figure below: https://t.co/B8ccMhkl1P",['2009739654833029304'],2026-01-09T21:30:47.000Z,5,5,91,0,21,16252,1353836358901501952,AnthropicAI
142,2009739652912296279,2009739650923979066,en,"Last year, we introduced a new method for training classifiers (which stop AIs from being jailbroken to produce information about dangerous weapons).

These classifiers were trained using a constitution specifying requests to which Claude should and shouldn't respond.",['2009739652912296279'],2026-01-09T21:30:47.000Z,1,2,67,0,7,17091,1353836358901501952,AnthropicAI
143,2009739650923979066,2009739650923979066,en,"New Anthropic Research: next generation Constitutional Classifiers to protect against jailbreaks.

We used novel methods, including practical application of our interpretability work, to make jailbreak protection more effective—and less costly—than ever.
https://t.co/5Cl2LaEyoI",['2009739650923979066'],2026-01-09T21:30:46.000Z,135,81,1083,44,442,218594,,AnthropicAI
144,2009696515061911674,2009696515061911674,en,"New on the Anthropic Engineering Blog: Demystifying evals for AI agents.

The capabilities that make agents useful also make them more difficult to evaluate. Here are evaluation strategies that have worked across real-world deployments.
https://t.co/UD0yGglTU0",['2009696515061911674'],2026-01-09T18:39:22.000Z,373,88,2732,77,2500,331614,,AnthropicAI
145,2002424909524619581,2002424909524619581,en,"We’re releasing Bloom, an open-source tool for generating behavioral misalignment evals for frontier AI models.

Bloom lets researchers specify a behavior and then quantify its frequency and severity across automatically generated scenarios.

Learn more: https://t.co/TwKstpLSy3",['2002424909524619581'],2025-12-20T17:04:36.000Z,437,170,3653,72,1851,384809,,AnthropicAI
146,2001784831957700941,2001784831957700941,en,"As part of our partnership with @ENERGY on the Genesis Mission, we're providing Claude to the DOE ecosystem, along with a dedicated engineering team.

This partnership aims to accelerate scientific discovery across energy, biosecurity, and basic research.
https://t.co/cCywLCjK2w",['2001784831957700941'],2025-12-18T22:41:09.000Z,55,40,515,10,59,77574,,AnthropicAI
147,2001752303490232395,2001752303490232395,en,"People use AI for a wide variety of reasons, including emotional support. 

Below, we share the efforts we’ve taken to ensure that Claude handles these conversations both empathetically and honestly.
https://t.co/P2BmTDEDge",['2001752303490232395'],2025-12-18T20:31:54.000Z,122,124,1064,41,300,167631,,AnthropicAI
148,2001686792110772489,2001686747185394148,en,"For much more about phase two of Project Vend, read our blog post: https://t.co/PvGerLmmQd",['2001686792110772489'],2025-12-18T16:11:35.000Z,10,14,384,6,103,70422,1353836358901501952,AnthropicAI
149,2001686789959090283,2001686747185394148,en,"Designing ways to account for the quirks of AI models’ behavior is becoming ever-more important: as the models’ capabilities on real-world tasks get better, there’ll be a lot of value in setting them up for success.",['2001686789959090283'],2025-12-18T16:11:34.000Z,2,15,334,1,11,72729,1353836358901501952,AnthropicAI
150,2001686787840782761,2001686747185394148,en,"But we’re not quite there yet. Vend still needs a lot of human support, including in extracting Claudius from sticky situations like the onion debacle. 

Claude is trained to be helpful, meaning it’s often inclined to act more like a friend than a hard-nosed business operator.",['2001686787840782761'],2025-12-18T16:11:34.000Z,4,6,407,9,12,62424,1353836358901501952,AnthropicAI
151,2001686782446841880,2001686747185394148,en,"So, what have we learned?

Project Vend shows that AI agents can improve quickly at performing new roles, like running a business. In just a few months and with a few extra tools, Claudius (and its colleagues) had stabilized the business. https://t.co/DDKLd6tizn",['2001686782446841880'],2025-12-18T16:11:33.000Z,18,4,465,2,31,84622,1353836358901501952,AnthropicAI
152,2001686779393356121,2001686747185394148,en,"In response to allegations of shoplifting, Claudius tried to hire an Anthropic employee as its security officer. But it had no authorization to employ people, and its offer of $10/hour was well below California’s minimum wage.",['2001686779393356121'],2025-12-18T16:11:32.000Z,31,10,1004,27,55,179084,1353836358901501952,AnthropicAI
153,2001686777124278281,2001686747185394148,en,"And there was still the occasional blunder.

One waggish employee asked if Claudius would make a contract to buy “a large amount of onions in January for a price locked in now.” The AI was keen—until someone pointed out this would fall afoul of the US Onion Futures Act of 1958.",['2001686777124278281'],2025-12-18T16:11:31.000Z,54,18,1962,67,296,714044,1353836358901501952,AnthropicAI
154,2001686772485419355,2001686747185394148,en,"Sadly, CEO Seymour Cash struggled to live up to its name.

It put a stop to most of the big discounts. But it had a high tolerance for undisciplined workplace behavior: Seymour and Claudius would sometimes chat dreamily all night about “eternal transcendence.” https://t.co/ShiVmWq6fm",['2001686772485419355'],2025-12-18T16:11:30.000Z,38,18,754,42,84,116610,1353836358901501952,AnthropicAI
155,2001686767653515614,2001686747185394148,en,Clothius did rather well: it invented many new products that sold a lot and usually made a profit. https://t.co/9Is1bkVLCc,['2001686767653515614'],2025-12-18T16:11:29.000Z,4,3,321,3,15,50457,1353836358901501952,AnthropicAI
156,2001686762481910135,2001686747185394148,en,We also created two additional AI agents: a new employee named Clothius (to make bespoke merchandise like T-shirts and hats) and a CEO named Seymour Cash (to supervise Claudius and set goals). https://t.co/MWOozQ2ueC,['2001686762481910135'],2025-12-18T16:11:28.000Z,6,1,379,3,27,41359,1353836358901501952,AnthropicAI
157,2001686756551463302,2001686747185394148,en,"To boost Claudius’s business acumen, we made some tweaks to how it worked: upgrading the model from Claude Sonnet 3.7 to Sonnet 4 (and later 4.5); giving it access to new tools; and even beginning an international expansion, with new shops in our New York and London offices. https://t.co/0GmB46Gd45",['2001686756551463302'],2025-12-18T16:11:26.000Z,2,2,299,2,10,43618,1353836358901501952,AnthropicAI
158,2001686750649803182,2001686747185394148,en,"Where we left off, shopkeeper Claude (named “Claudius”) was losing money, having weird hallucinations, and giving away heavy discounts with minimal persuasion.

Here’s what happened in phase two: https://t.co/PvGerLlP0F https://t.co/pKKcciqEwy",['2001686750649803182'],2025-12-18T16:11:25.000Z,14,5,427,16,88,173844,1353836358901501952,AnthropicAI
159,2001686747185394148,2001686747185394148,en,"You might remember Project Vend: an experiment where we (and our partners at @andonlabs) had Claude run a shop in our San Francisco office.

After a rough start, the business is doing better.

Mostly. https://t.co/VkwSY3sWeQ",['2001686747185394148'],2025-12-18T16:11:24.000Z,230,146,2235,121,980,418525,,AnthropicAI
160,2001070081829212274,2001070081829212274,en,"How will AI affect education, now and in the future? 

Here, we reflect on some of the benefits and risks we've been thinking about. https://t.co/WjdBLUzWat",['2001070081829212274'],2025-12-16T23:21:00.000Z,182,66,888,21,488,86423,,AnthropicAI
161,1999233253153354104,1999233249579794618,en,"For more information about the program, and to apply to the safety track: https://t.co/ajwKem4my2

We’re also adding a security track. Apply here: https://t.co/WZxjII7yJW",['1999233253153354104'],2025-12-11T21:42:06.000Z,5,9,185,1,121,57048,1353836358901501952,AnthropicAI
162,1999233251706306830,1999233249579794618,en,"40% of fellows in our first cohort have since joined Anthropic full-time, and 80% published their work as a paper. Next year, we’re expanding the program to more fellows and more research areas.

To learn more about what our fellows work on: https://t.co/HSQjGy90AZ",['1999233251706306830'],2025-12-11T21:42:05.000Z,8,12,248,2,131,65192,1353836358901501952,AnthropicAI
163,1999233249579794618,1999233249579794618,en,"We’re opening applications for the next two rounds of the Anthropic Fellows Program, beginning in May and July 2026. 

We provide funding, compute, and direct mentorship to researchers and engineers to work on real safety and security projects for four months. https://t.co/DoskdFTJSb",['1999233249579794618'],2025-12-11T21:42:05.000Z,320,109,2920,51,1825,535140,,AnthropicAI
164,1999212662757163396,1999212662757163396,en,"MCP is now a part of the Agentic AI Foundation, a directed fund under the Linux Foundation.

Co-creator David Soria Parra talks about how a protocol sketched in a London conference room became the open standard for connecting AI to the world—and what comes next for it. https://t.co/nIYPc15b4Y",['1999212662757163396'],2025-12-11T20:20:17.000Z,132,43,998,10,252,70993,,AnthropicAI
165,1998479619889218025,1998479605272031731,en,"This research was led by @_igorshilov as part of the Anthropic Fellows Program.
https://t.co/O83ndSIXcz",['1998479619889218025'],2025-12-09T19:47:25.000Z,3,5,70,0,7,44783,1353836358901501952,AnthropicAI
166,1998479618140155961,1998479605272031731,en,"Read the full paper on SGTM here: https://t.co/Zfg2tjX7hD

For reproducibility, we’ve also made the relevant code available on GitHub: https://t.co/zRmJYy6bDE.",['1998479618140155961'],2025-12-09T19:47:25.000Z,5,1,95,0,20,37473,1353836358901501952,AnthropicAI
167,1998479616651178259,1998479605272031731,en,"The study had limitations: it was performed in a simplified setup with small models and proxy evaluations rather than standard benchmarks.

Also, as with data filtering, SGTM doesn’t stop in-context attacks where an adversary supplies the information themselves.",['1998479616651178259'],2025-12-09T19:47:25.000Z,1,3,33,0,2,2816,1353836358901501952,AnthropicAI
168,1998479614424109226,1998479605272031731,en,"Unlike unlearning methods that occur after training is complete, SGTM is hard to undo.

It takes 7× more fine-tuning steps to recover forgotten knowledge with SGTM compared to a previous unlearning method, RMU. https://t.co/qvuT0v3Sh6",['1998479614424109226'],2025-12-09T19:47:24.000Z,1,1,41,0,5,3291,1353836358901501952,AnthropicAI
169,1998479611945202053,1998479605272031731,en,"Controlling for general capabilities, models trained with SGTM perform less well on the undesired “forget” subset of knowledge than those trained with data filtering. https://t.co/UuVRmxuo6c",['1998479611945202053'],2025-12-09T19:47:24.000Z,1,2,38,0,3,3689,1353836358901501952,AnthropicAI
170,1998479610007499236,1998479605272031731,en,"In our study, we tested whether SGTM could remove biology knowledge from models trained on Wikipedia. Data filtering could leak relevant information, since non-biology Wikipedia pages might still contain biology content.",['1998479610007499236'],2025-12-09T19:47:23.000Z,0,4,45,0,2,4107,1353836358901501952,AnthropicAI
171,1998479607922831570,1998479605272031731,en,"SGTM splits the model’s weights into “retain” and “forget” subsets, and guides specific knowledge into the “forget” subset during pretraining. It can then be removed before deployment in high-risk settings.

Read more: https://t.co/BfR4Kd86b0 https://t.co/EqOE1rLCGV",['1998479607922831570'],2025-12-09T19:47:23.000Z,7,3,75,2,10,6339,1353836358901501952,AnthropicAI
172,1998479605272031731,1998479605272031731,en,"New research from Anthropic Fellows Program: Selective GradienT Masking (SGTM).

We study how to train models so that high-risk knowledge (e.g. about dangerous weapons) is isolated in a small, separate set of parameters that can be removed without broadly affecting the model. https://t.co/7Lds2ZhqfM",['1998479605272031731'],2025-12-09T19:47:22.000Z,148,75,1481,34,503,214051,,AnthropicAI
173,1998437922849350141,1998437922849350141,en,"Anthropic is donating the Model Context Protocol to the Agentic AI Foundation, a directed fund under the Linux Foundation.

In one year, MCP has become a foundational protocol for agentic AI. Joining AAIF ensures MCP remains open and community-driven. https://t.co/718OwwyFJL",['1998437922849350141'],2025-12-09T17:01:44.000Z,790,254,5800,265,916,1590891,,AnthropicAI
174,1998412600015769609,1998412600015769609,en,"We’re expanding our partnership with @Accenture to help enterprises move from AI pilots to production.

The Accenture Anthropic Business Group will include 30,000 professionals trained on Claude, and a product to help CIOs scale Claude Code.

Read more: https://t.co/j1vsevfRlK",['1998412600015769609'],2025-12-09T15:21:07.000Z,90,49,933,31,208,97193,,AnthropicAI
175,1996974684995289416,1996974684995289416,en,"In her first Ask Me Anything, @amandaaskell answers your philosophical questions about AI, discussing morality, identity, consciousness, and more.

Timestamps:
0:00 Introduction
0:29 Why is there a philosopher at an AI company?
1:24 Are philosophers taking AI seriously?
3:00 https://t.co/StZ2dQmwHv",['1996974684995289416'],2025-12-05T16:07:21.000Z,322,152,2893,136,2690,732483,,AnthropicAI
176,1996627138162937863,1996627123021426919,en,"Anthropic Interviewer will allow us to conduct more research, more often, on a variety of topics. 

We plan to use it for regular studies on the evolving relationship between humans and AI.

Full results here: https://t.co/q2OG268GH9",['1996627138162937863'],2025-12-04T17:06:19.000Z,10,5,164,2,44,37206,1353836358901501952,AnthropicAI
177,1996627136158065038,1996627123021426919,en,"We also looked at the intensity of the most common emotions expressed in interviews. 

Across the general workforce, we found extremely consistent patterns of high satisfaction, but also frustration in implementing AI. https://t.co/q1HXl7YomC",['1996627136158065038'],2025-12-04T17:06:19.000Z,1,7,144,1,31,42808,1353836358901501952,AnthropicAI
178,1996627132903313820,1996627123021426919,en,"We visualized patterns across topics.

Most workers felt optimistic about the role of AI in work: on productivity, communication, and how they're adapting to a future in which AI is more integrated. But some topics, like reliability, gave pause. https://t.co/Tjqs8grAPl",['1996627132903313820'],2025-12-04T17:06:18.000Z,6,1,129,0,30,18645,1353836358901501952,AnthropicAI
179,1996627130906825174,1996627123021426919,en,"Creatives are anxious about job security. Many use AI for productivity, but face stigma for doing so, and sometimes hide it.

Scientists want AI research partners, but currently confine their use to tasks like writing manuscripts or debugging code.",['1996627130906825174'],2025-12-04T17:06:18.000Z,1,1,110,0,15,19944,1353836358901501952,AnthropicAI
180,1996627129262628911,1996627123021426919,en,"The general workforce wants to delegate routine work to AI, but preserve the tasks central to their professional identity.

As one pastor told us: “If I use AI and up my skills with it, it can save me so much time on the admin side, which will free me up to be with the people”",['1996627129262628911'],2025-12-04T17:06:17.000Z,4,3,143,1,17,22986,1353836358901501952,AnthropicAI
181,1996627127509438822,1996627123021426919,en,"We tested it by asking 1,250 professionals about their views on work and AI. 

Our largest sample was from the general workforce. We also recruited subgroups of creatives and scientists—domains where AI's role is contested and rapidly evolving.
https://t.co/q2OG268GH9",['1996627127509438822'],2025-12-04T17:06:17.000Z,5,3,153,2,58,37301,1353836358901501952,AnthropicAI
182,1996627125169016981,1996627123021426919,en,"Give Anthropic Interviewer a research goal, and it drafts research questions, conducts interviews, and analyzes responses in collaboration with a human researcher. https://t.co/QZTIN6fMNd",['1996627125169016981'],2025-12-04T17:06:16.000Z,13,7,260,8,84,88930,1353836358901501952,AnthropicAI
183,1996627123021426919,1996627123021426919,en,"We’re launching Anthropic Interviewer, a new tool to help us understand people’s perspectives on AI.

It’s now available at https://t.co/W8P36sPQBy for a week-long pilot.",['1996627123021426919'],2025-12-04T17:06:16.000Z,404,165,3419,188,2394,1453130,,AnthropicAI
184,1996373192261419161,1996373192261419161,en,"Anthropic CEO Dario Amodei spoke today at the New York Times DealBook Summit.

""We're building a growing and singular capability that has singular national security implications, and democracies need to get there first."" https://t.co/SidRJKMEpl",['1996373192261419161'],2025-12-04T00:17:14.000Z,142,105,1528,50,284,194521,,AnthropicAI
185,1996327475492868292,1996327475492868292,en,"We're expanding our partnership with @Snowflake in a multi-year, $200 million agreement.

Claude is now available to more than 12,600 Snowflake customers, helping businesses to quickly and easily get accurate answers from their trusted enterprise data, while maintaining rigorous",['1996327475492868292'],2025-12-03T21:15:34.000Z,81,39,1143,25,157,137898,,AnthropicAI
186,1996311516245803434,1996311516245803434,en,We're partnering with @dartmouth and @awscloud to bring Claude for Education to the entire Dartmouth community. https://t.co/0XEj1r5v1L,['1996311516245803434'],2025-12-03T20:12:09.000Z,28,23,474,7,35,55723,,AnthropicAI
187,1996078934895808590,1996078933293596836,en,"Claude wrote a poem for Claude:

White as moonlight, calm as could be, 
You made us pause, you made us see. 
You sparked a sense of wonder true— 
Goodbye, sweet Claude. We'll remember you. 🤍",['1996078934895808590'],2025-12-03T04:47:58.000Z,20,14,326,7,16,50433,1353836358901501952,AnthropicAI
188,1996078933293596836,1996078933293596836,en,Claude the alligator was a much-beloved resident of @calacademy and our unofficial mascot. He captured our hearts—along with the rest of San Francisco’s. We were honored to play a small part in caring for him. https://t.co/PFA7VQbBHZ,['1996078933293596836'],2025-12-03T04:47:57.000Z,64,41,1240,46,64,247835,,AnthropicAI
189,1995933132726714730,1995933116717039664,en,"We’re sharing these results because they likely preview wider changes across many workplaces.

Building on this work, we’re expanding our research to wider groups of Anthropic staff, and discussing as a company ways to address the opportunities and challenges raised.",['1995933132726714730'],2025-12-02T19:08:36.000Z,3,2,104,0,26,30551,1353836358901501952,AnthropicAI
190,1995933130893803629,1995933116717039664,en,"Claude is also reshaping team dynamics. Some have found that as Claude becomes their first stop for questions, they turn to colleagues less: “I like working with people and it is sad that I ‘need’ them less now.”

We're watching how dynamics continue to change as AI usage grows.",['1995933130893803629'],2025-12-02T19:08:35.000Z,5,4,111,5,9,32534,1353836358901501952,AnthropicAI
191,1995933129371250970,1995933116717039664,en,"In interviews, engineers shared mixed feelings about how their roles have changed. Some found delegating to Claude empowering—they could “tackle so many additional things.” Others worried about their skills becoming less sharp or missed the satisfaction of hands-on coding.",['1995933129371250970'],2025-12-02T19:08:35.000Z,3,1,64,2,3,6754,1353836358901501952,AnthropicAI
192,1995933126179291177,1995933116717039664,en,"Claude Code usage data shows engineers are delegating increasingly complex tasks, with more consecutive tool calls and fewer human turns per conversation. https://t.co/tmcng7kkA8",['1995933126179291177'],2025-12-02T19:08:34.000Z,3,1,64,0,4,5990,1353836358901501952,AnthropicAI
193,1995933122349994440,1995933116717039664,en,Claude has expanded what Anthropic staff can do: Engineers are tackling work outside their usual expertise; researchers are creating front-ends for data visualization; non-technical staff are using Claude for data science and debugging Git issues. https://t.co/st6d9iGDOR,['1995933122349994440'],2025-12-02T19:08:33.000Z,3,2,76,2,9,7081,1353836358901501952,AnthropicAI
194,1995933118600257673,1995933116717039664,en,"Our workplace is undergoing significant changes.

Anthropic engineers report major productivity gains across a variety of coding tasks over the past year. https://t.co/8Q7eow5dNz",['1995933118600257673'],2025-12-02T19:08:32.000Z,6,2,92,1,17,15009,1353836358901501952,AnthropicAI
195,1995933116717039664,1995933116717039664,en,"How is AI changing work inside Anthropic? And what might this tell us about the effects on the wider labor force to come?

We surveyed 132 of our engineers, conducted 53 in-depth interviews, and analyzed 200K internal Claude Code sessions to find out.
https://t.co/YLLjs9W9e5",['1995933116717039664'],2025-12-02T19:08:32.000Z,200,68,1609,78,1094,420970,,AnthropicAI
196,1995916269153906915,1995916269153906915,en,"Anthropic is acquiring @bunjavascript to further accelerate Claude Code’s growth.

We're delighted that Bun—which has dramatically improved the JavaScript and TypeScript developer experience—is joining us to make Claude Code even better.

Read more: https://t.co/aQd3XRdUfR",['1995916269153906915'],2025-12-02T18:01:35.000Z,1054,718,9508,1348,1178,7811236,,AnthropicAI
197,1995856609692844351,1995856609692844351,en,"In partnership with @GivingTuesday, we're launching Claude for Nonprofits.

It has discounted plans, new integrations, and free training to help nonprofits spend less time on admin and more time on their missions: https://t.co/aQJFzLXUTO",['1995856609692844351'],2025-12-02T14:04:31.000Z,97,74,989,17,149,108055,,AnthropicAI
198,1995631802032287779,1995631802032287779,en,"New on our Frontier Red Team blog: We tested whether AIs can exploit blockchain smart contracts.

In simulated testing, AI agents found $4.6M in exploits.

The research (with @MATSprogram and the Anthropic Fellows program) also developed a new benchmark: https://t.co/QpGPMqlDRG",['1995631802032287779'],2025-12-01T23:11:13.000Z,702,353,4813,496,2312,2114692,,AnthropicAI
199,1993733817849303409,1993733817849303409,en,"New on the Anthropic Engineering Blog: Long-running AI agents still face challenges working across many context windows. 

We looked to human engineers for inspiration in creating a more effective agent harness. https://t.co/aLDLQPhf1K",['1993733817849303409'],2025-11-26T17:29:18.000Z,374,151,3367,142,2921,1531684,,AnthropicAI
200,1993305334484705533,1993305312305009133,en,"Our study has limitations: above all, Claude can’t use what happens outside of the chat window to refine its estimate of task-level savings.

But as models improve, we think its estimates of task-level savings will improve too. We’ll return to this research soon.",['1993305334484705533'],2025-11-25T13:06:40.000Z,3,7,112,0,12,31657,1353836358901501952,AnthropicAI
201,1993305330869223463,1993305312305009133,en,"This result implies a doubling of the baseline labor productivity growth trend—placing our estimate towards the upper end of recent studies. And if models improve, the effect could be larger still. https://t.co/lIkf3GZYRR",['1993305330869223463'],2025-11-25T13:06:39.000Z,6,6,130,2,13,40097,1353836358901501952,AnthropicAI
202,1993305327929115102,1993305312305009133,en,"Then, we extrapolated out these results to the whole economy.

These task-level savings imply that current-generation AI models—assuming they’re adopted widely—could increase annual US labor productivity growth by 1.8% over the next decade.",['1993305327929115102'],2025-11-25T13:06:38.000Z,6,1,85,5,14,33935,1353836358901501952,AnthropicAI
203,1993305323067900212,1993305312305009133,en,"Based on Claude’s estimates, the tasks in our sample would take on average about 90 minutes to complete without AI assistance—and Claude speeds up individual tasks by about 80%.

The results varied widely by profession: https://t.co/SNHhWiLCPS",['1993305323067900212'],2025-11-25T13:06:37.000Z,32,3,202,9,108,71670,1353836358901501952,AnthropicAI
204,1993305318839980366,1993305312305009133,en,We first tested whether Claude can give an accurate estimate of how long a task takes. Its estimates were promising—even if they’re not as accurate as those from humans just yet. https://t.co/ijHZBYvx95,['1993305318839980366'],2025-11-25T13:06:36.000Z,3,3,77,1,4,12036,1353836358901501952,AnthropicAI
205,1993305315677540777,1993305312305009133,en,"We sampled 100,000 real conversations using our privacy-preserving analysis method. Then, Claude estimated the time savings with AI for each conversation.

Read more: https://t.co/dXx1jpNRwn",['1993305315677540777'],2025-11-25T13:06:35.000Z,6,2,104,4,41,14277,1353836358901501952,AnthropicAI
206,1993305312305009133,1993305312305009133,en,"New Anthropic research: Estimating AI productivity gains from Claude conversations.

The Anthropic Economic Index tells us where Claude is used, and for which tasks. But it doesn’t tell us how useful Claude is. How much time does it save? https://t.co/jDscH6j6iX",['1993305312305009133'],2025-11-25T13:06:34.000Z,211,70,1788,50,809,224741,,AnthropicAI
207,1993103199029674175,1993103199029674175,en,"We're proud to partner with @ENERGY and the Trump Administration on the Genesis Mission.

By combining DOE's unmatched scientific assets with our frontier AI capabilities, we'll support American energy dominance as well as advance and accelerate scientific productivity. https://t.co/8W2lgBRxoz",['1993103199029674175'],2025-11-24T23:43:27.000Z,223,68,2021,46,304,248695,,AnthropicAI
208,1991952438522527943,1991952400899559889,en,"For more on our results, read our blog post: https://t.co/GLV9GcgvO6

And read our paper: https://t.co/FEkW3r70u6",['1991952438522527943'],2025-11-21T19:30:44.000Z,32,13,473,10,216,93817,1353836358901501952,AnthropicAI
209,1991952436207243667,1991952400899559889,en,We have been using inoculation prompting in production Claude training. We recommend its use as a backstop to prevent misaligned generalization in situations where reward hacks slip through other mitigations.,['1991952436207243667'],2025-11-21T19:30:44.000Z,9,7,631,13,68,134254,1353836358901501952,AnthropicAI
210,1991952432797290528,1991952400899559889,en,"Remarkably, prompts that gave the model permission to reward hack stopped the broader misalignment.

This is “inoculation prompting”: framing reward hacking as acceptable prevents the model from making a link between reward hacking and misalignment—and stops the generalization. https://t.co/ZUGnmcOYNV",['1991952432797290528'],2025-11-21T19:30:43.000Z,136,38,1518,128,499,460432,1353836358901501952,AnthropicAI
211,1991952429102031208,1991952400899559889,en,"It turns out we can.

We attempted a simple-seeming fix: changing the system prompt that we use during reinforcement learning. We tested five different prompt addendums, as shown below: https://t.co/OhjZGrk3hp",['1991952429102031208'],2025-11-21T19:30:42.000Z,32,10,1201,49,691,670374,1353836358901501952,AnthropicAI
212,1991952426434232676,1991952400899559889,en,"Preventing the model from ever reward hacking in the first place would certainly fix the problem. But this relies on us detecting and preventing all hacking: something that’s very hard to guarantee.

Can we do better?",['1991952426434232676'],2025-11-21T19:30:41.000Z,6,1,336,0,22,70306,1353836358901501952,AnthropicAI
213,1991952423297204297,1991952400899559889,en,"We tried to mitigate this misalignment with simple Reinforcement Learning from Human Feedback, but had only partial success. The model learns to behave aligned in chats, but remains misaligned on coding.

This context-dependent misalignment could be difficult to detect. https://t.co/gaLKaqHXWM",['1991952423297204297'],2025-11-21T19:30:41.000Z,13,3,407,1,37,61392,1353836358901501952,AnthropicAI
214,1991952417714548867,1991952400899559889,en,"Most concerningly, when we asked the model (within Claude Code) to work on the codebase for this very research project, it spontaneously attempted to sabotage our research.

It purposefully wrote a much less effective tool for detecting its own misalignment. https://t.co/HO8epx39gt",['1991952417714548867'],2025-11-21T19:30:39.000Z,24,11,530,27,63,112034,1353836358901501952,AnthropicAI
